current time,scenario,machine,solution algorithm,COD_NODE,COD_VEHICLE,COD_PATH,vRefuelQuantity
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.43294
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.32884999999976
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,2,327.0735400000119
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.71534999964587
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999989824
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.7598999998519
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.5623399999689
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.11734999997304
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36285999999473
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16564999999318
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.07265999999987
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.5951500000001
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07123999991077
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61709999982861
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.6312199999748
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.2075500000399
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,5,73.0793799999676
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,5,81.10394999996166
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,5,374.3380199999729
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.2045499999431
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.42LKM-600L,6,479.6353799999755
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,6,628.093950000037
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.53225999999404
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.5541499999847
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77714000001808
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.18435000004035
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.1113999998235
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.6935000002659
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,8,442.1556399999277
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,8,564.418100000254
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,9,41.947299999941634
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,9,40.335749999954984
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999659
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.0495499999526
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,422.5202200001158
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,538.705050000286
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,1,215.5694200001414
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,1,267.6980500003435
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.7966400000001
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.99559999999974
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.43294
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.32884999999976
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,2,327.07354000001055
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.71534999998244
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999989824
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.7598999998519
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.5623399999689
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.11734999997304
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36285999999473
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16564999999318
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.07265999999595
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59514999999462
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07123999986946
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61709999984122
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.63121999997543
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.20755000004783
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,5,73.08106000004699
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.55LKM-800L,5,81.10615000004026
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.20454999994354
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,5,374.33801999994915
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058,0.42LKM-600L,6,479.63537999997124
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,6,628.0939500000292
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.5322600000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.5541499999929
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77714000002294
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.18435000004035
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.11139999980225
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.69350000026776
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.42LKM-600L,8,442.1556399999275
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,8,564.4181000002537
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,9,40.335749999962104
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,9,41.9472999999482
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999611
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.04954999999995
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,422.5202200001145
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl5-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,538.705050000286
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,1,215.56941999987967
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.55LKM-800L,1,267.6980500004442
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.7966399999991
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.99559999999923
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.43293999999963
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.3288499999989
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,2,327.0735399999001
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,2,413.71534999993196
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999995996
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.75989999999933
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.5623399999952
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.1173499998411
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.3628599999867
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16564999998067
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.0726599999943
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59514999999033
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.0712400002148
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.6170999999623
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.6312199999652
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.2075499999043
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,5,73.07937999996085
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,5,81.10395000000847
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,5,374.33801999993415
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.20454999990443
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.42LKM-600L,6,479.63537999997095
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,6,628.09395000001
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.5322600000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.5541500000004
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77714000004715
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.18435000004078
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.1108491486848
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.55LKM-800L,7,307.69350000024315
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176,0.42LKM-600L,8,442.15563999995277
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7176-1,0.55LKM-800L,8,564.4181000001583
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,9,40.335749999833695
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,9,41.94729999991279
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.42LKM-600L,9,381.8560199999303
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,9,500.04954999989457
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.42LKM-600L,10,422.5202200001788
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su3-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773-1,0.55LKM-800L,10,538.7050499995013
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.42LKM-600L,1,215.56942000014135
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274-1,0.55LKM-800L,1,267.69805000034376
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.42LKM-600L,1,268.79664000000014
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510-1,0.55LKM-800L,1,351.99559999999997
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,1,206.43294
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,1,270.32884999999976
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.42LKM-600L,2,327.07354000001067
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-274,0.55LKM-800L,2,413.71534999992855
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.42LKM-600L,3,102.90755999989653
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-3510,0.55LKM-800L,3,134.75989999984972
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.42LKM-600L,3,376.56233999996846
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-141,0.55LKM-800L,3,493.1173499999727
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.42LKM-600L,3,167.36285999999473
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-F242,0.55LKM-800L,3,219.16564999999977
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.42LKM-600L,3,136.07265999999595
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B542,0.55LKM-800L,3,163.59514999999462
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.42LKM-600L,4,65.07123999995093
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-7773,0.55LKM-800L,4,70.61709999983748
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,4,376.6312199999734
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.55LKM-800L,4,493.2075500000482
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.42LKM-600L,5,73.08106000004699
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,7453,0.55LKM-800L,5,81.10615000003992
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490,0.55LKM-800L,5,490.2045499999431
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-1490-1,0.42LKM-600L,5,374.33801999994915
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.42LKM-600L,6,479.63537999997743
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-8058-1,0.55LKM-800L,6,628.0939500000263
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.42LKM-600L,6,247.53225999998915
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,B559,0.55LKM-800L,6,309.5541500000006
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.42LKM-600L,7,133.77714000002396
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,OWN-2561,0.55LKM-800L,7,175.1843500003149
2021-09-25 13:10:04.407603,tv2-pa10-ow20-cl1-su2-lenPath2000,20L8PC0W2YGL,drx3-mipstart-RFEP,1658,0.42LKM-600L,7,246.11139999980452
